"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Species.Code","Common.Name","Confidence","study_area","site","round","ARU","Date","Time","Date_time","Observer","Detections","Comments","COMMENTS","Detection","NA.","DETECTIONS","CommentsS","Columns","Commnets","Detectoins","FSelection","Delta.Time..s.","Delta.Freq..Hz.","Avg.Power.Density..dB.FS.Hz.","Comments.1","Coments","Comments.1.Spectrogram.1.1.2217.000000000.2220.000000000.150.000.12000.000.leabit.Least.Bittern.0.4385.0.RWBL.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.leabit.Least.Bittern.0.5114.0.RWBL..Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections.Comments","Detections.Comments.1.Spectrogram.1.1.1101.000000000.1104.000000000.150.000.12000.000.pibgre.Pied.billed.Grebe.0.4530.0.FROG.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.y00475.American.Coot.0.5864.0..3.Spectrogram.1.1.900.000000000.903.000000000.150.000.12000.000.leabit.Least.Bittern.0.6202.0...Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections","Detectios","Day","day_standardized","recording_day"
"3096","6","Spectrogram 1","1","2061","2064","150","12000","leabit","Least Bittern","0.4374","Tennessee National","C3","R1","S4A12175",2023-04-12,"071142","2023-04-12 07:11:42","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3097","7","Spectrogram 1","1","234","237","150","12000","amebit","American Bittern","0.4795","Tennessee National","C3","R1","S4A12175",2023-04-12,"071142","2023-04-12 07:11:42","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3098","8","Spectrogram 1","1","579","582","150","12000","amebit","American Bittern","0.3827","Tennessee National","C3","R1","S4A12175",2023-04-12,"071142","2023-04-12 07:11:42","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3099","1","Spectrogram 1","1","1179","1182","150","12000","kinrai4","King Rail","0.3669","Tennessee National","C3","R1","S4A12175",2023-04-12,"154900","2023-04-12 15:49:00","KA",NA,NA,"Just background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3100","2","Spectrogram 1","1","1536","1539","150","12000","amebit","American Bittern","0.5014","Tennessee National","C3","R1","S4A12175",2023-04-12,"154900","2023-04-12 15:49:00","KA",NA,NA,"Something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3101","3","Spectrogram 1","1","1548","1551","150","12000","amebit","American Bittern","0.6433","Tennessee National","C3","R1","S4A12175",2023-04-12,"154900","2023-04-12 15:49:00","KA",NA,NA,"Something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3102","4","Spectrogram 1","1","2133","2136","150","12000","kinrai4","King Rail","0.3984","Tennessee National","C3","R1","S4A12175",2023-04-12,"154900","2023-04-12 15:49:00","KA",NA,NA,"Too far away to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3103","5","Spectrogram 1","1","2406","2409","150","12000","amebit","American Bittern","0.3727","Tennessee National","C3","R1","S4A12175",2023-04-12,"154900","2023-04-12 15:49:00","KA",NA,NA,"Something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3104","1","Spectrogram 1","1","2757","2760","150","12000","amebit","American Bittern","0.5254","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3105","2","Spectrogram 1","1","3177","3180","150","12000","pibgre","Pied-billed Grebe","0.3932","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"Its very faint but I believe its a PBGR",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3106","3","Spectrogram 1","1","3186","3189","150","12000","amebit","American Bittern","0.357","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3107","4","Spectrogram 1","1","3261","3264","150","12000","amebit","American Bittern","0.3805","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"i hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3108","5","Spectrogram 1","1","3492","3495","150","12000","amebit","American Bittern","0.4301","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3109","6","Spectrogram 1","1","3585","3588","150","12000","amebit","American Bittern","0.3926","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3110","7","Spectrogram 1","1","906","909","150","12000","amebit","American Bittern","0.384","Tennessee National","C3","R1","S4A12175",2023-04-12,"164902","2023-04-12 16:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3111","1","Spectrogram 1","1","1077","1080","150","12000","kinrai4","King Rail","0.4246","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3112","2","Spectrogram 1","1","1167","1170","150","12000","amebit","American Bittern","0.6063","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3113","3","Spectrogram 1","1","1962","1965","150","12000","amebit","American Bittern","0.3614","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3114","4","Spectrogram 1","1","2313","2316","150","12000","amebit","American Bittern","0.4108","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"I hear a dog barking",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3115","5","Spectrogram 1","1","24","27","150","12000","amebit","American Bittern","0.3871","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"i hear something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3116","6","Spectrogram 1","1","2445","2448","150","12000","leabit","Least Bittern","0.5957","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3117","7","Spectrogram 1","1","2457","2460","150","12000","amebit","American Bittern","0.5686","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3118","8","Spectrogram 1","1","2520","2523","150","12000","amebit","American Bittern","0.4255","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3119","9","Spectrogram 1","1","3195","3198","150","12000","amebit","American Bittern","0.6677","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3120","10","Spectrogram 1","1","3201","3204","150","12000","amebit","American Bittern","0.5374","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3121","11","Spectrogram 1","1","3270","3273","150","12000","sora","Sora","0.4784","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3122","12","Spectrogram 1","1","3300","3303","150","12000","sora","Sora","0.3985","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3123","13","Spectrogram 1","1","3342","3345","150","12000","sora","Sora","0.6446","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3124","14","Spectrogram 1","1","3522","3525","150","12000","amebit","American Bittern","0.361","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"I hear a sora",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3125","15","Spectrogram 1","1","3537","3540","150","12000","amebit","American Bittern","0.3511","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"I hear a sora?",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3126","16","Spectrogram 1","1","516","519","150","12000","amebit","American Bittern","0.3914","Tennessee National","C3","R1","S4A12175",2023-04-12,"174902","2023-04-12 17:49:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tennessee National","C3","R1","S4A12175",2023-04-12,"184902","2023-04-12 18:49:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1
"3128","1","Spectrogram 1","1","2931","2934","150","12000","amebit","American Bittern","0.4406","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"Lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3129","2","Spectrogram 1","1","3051","3054","150","12000","amebit","American Bittern","0.3697","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"Lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3130","3","Spectrogram 1","1","3186","3189","150","12000","amebit","American Bittern","0.3636","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3131","4","Spectrogram 1","1","3453","3456","150","12000","leabit","Least Bittern","0.3876","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"sounds like something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3132","5","Spectrogram 1","1","3477","3480","150","12000","leabit","Least Bittern","0.3841","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3133","6","Spectrogram 1","1","3561","3564","150","12000","leabit","Least Bittern","0.5193","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3134","7","Spectrogram 1","1","3567","3570","150","12000","leabit","Least Bittern","0.3607","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3135","8","Spectrogram 1","1","3576","3579","150","12000","leabit","Least Bittern","0.5752","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3136","9","Spectrogram 1","1","3579","3582","150","12000","leabit","Least Bittern","0.5727","Tennessee National","C3","R1","S4A12175",2023-04-13,"042500","2023-04-13 04:25:00","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3137","1","Spectrogram 1","1","1197","1200","150","12000","amebit","American Bittern","0.6392","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3138","2","Spectrogram 1","1","1239","1242","150","12000","amebit","American Bittern","0.4127","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"too much background noise to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3139","3","Spectrogram 1","1","1254","1257","150","12000","amebit","American Bittern","0.5445","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"too far away to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3140","4","Spectrogram 1","1","1281","1284","150","12000","amebit","American Bittern","0.3751","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3141","5","Spectrogram 1","1","18","21","150","12000","leabit","Least Bittern","0.5363","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3142","6","Spectrogram 1","1","2046","2049","150","12000","amebit","American Bittern","0.3971","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3143","7","Spectrogram 1","1","2079","2082","150","12000","amebit","American Bittern","0.3504","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3144","8","Spectrogram 1","1","2157","2160","150","12000","amebit","American Bittern","0.4563","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"I hear something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3145","9","Spectrogram 1","1","2160","2163","150","12000","amebit","American Bittern","0.369","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3146","10","Spectrogram 1","1","27","30","150","12000","leabit","Least Bittern","0.4747","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3147","11","Spectrogram 1","1","2703","2706","150","12000","amebit","American Bittern","0.3604","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"too much background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3148","12","Spectrogram 1","1","300","303","150","12000","amebit","American Bittern","0.3592","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"too much background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3149","13","Spectrogram 1","1","3414","3417","150","12000","amebit","American Bittern","0.3953","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3150","14","Spectrogram 1","1","3573","3576","150","12000","leabit","Least Bittern","0.3672","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3151","15","Spectrogram 1","1","39","42","150","12000","leabit","Least Bittern","0.3738","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3152","16","Spectrogram 1","1","408","411","150","12000","leabit","Least Bittern","0.3616","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"Too much background noise to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3153","17","Spectrogram 1","1","438","441","150","12000","leabit","Least Bittern","0.3581","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3154","18","Spectrogram 1","1","51","54","150","12000","leabit","Least Bittern","0.4357","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3155","19","Spectrogram 1","1","588","591","150","12000","amebit","American Bittern","0.6136","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"too much background noise to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3156","20","Spectrogram 1","1","60","63","150","12000","leabit","Least Bittern","0.3686","Tennessee National","C3","R1","S4A12175",2023-04-13,"052502","2023-04-13 05:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3157","1","Spectrogram 1","1","1020","1023","150","12000","amebit","American Bittern","0.3958","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"Too much background noise to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3158","2","Spectrogram 1","1","1098","1101","150","12000","amebit","American Bittern","0.6641","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3159","3","Spectrogram 1","1","12","15","150","12000","amebit","American Bittern","0.3794","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3160","4","Spectrogram 1","1","1287","1290","150","12000","amebit","American Bittern","0.3502","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3161","5","Spectrogram 1","1","1584","1587","150","12000","amebit","American Bittern","0.433","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3162","6","Spectrogram 1","1","1770","1773","150","12000","amebit","American Bittern","0.3718","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3163","7","Spectrogram 1","1","1848","1851","150","12000","amebit","American Bittern","0.4538","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"I hear a RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3164","8","Spectrogram 1","1","1872","1875","150","12000","amebit","American Bittern","0.4233","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3165","9","Spectrogram 1","1","2460","2463","150","12000","amebit","American Bittern","0.6372","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"unsure",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3166","10","Spectrogram 1","1","2562","2565","150","12000","amebit","American Bittern","0.4053","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"lots of background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3167","11","Spectrogram 1","1","2685","2688","150","12000","amebit","American Bittern","0.6287","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"RBWL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3168","12","Spectrogram 1","1","2748","2751","150","12000","amebit","American Bittern","0.4578","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3169","13","Spectrogram 1","1","2799","2802","150","12000","amebit","American Bittern","0.6318","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"RWBL and NOCA",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3170","14","Spectrogram 1","1","2925","2928","150","12000","amebit","American Bittern","0.428","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3171","15","Spectrogram 1","1","2997","3000","150","12000","amebit","American Bittern","0.3702","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3172","16","Spectrogram 1","1","3012","3015","150","12000","amebit","American Bittern","0.4304","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3173","17","Spectrogram 1","1","3495","3498","150","12000","amebit","American Bittern","0.3845","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3174","18","Spectrogram 1","1","3522","3525","150","12000","amebit","American Bittern","0.4504","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3175","19","Spectrogram 1","1","3543","3546","150","12000","amebit","American Bittern","0.3551","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"something in the water",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3176","20","Spectrogram 1","1","843","846","150","12000","leabit","Least Bittern","0.4288","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"maybe a woodpecker?",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3177","21","Spectrogram 1","1","888","891","150","12000","amebit","American Bittern","0.4902","Tennessee National","C3","R1","S4A12175",2023-04-13,"062502","2023-04-13 06:25:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3178","1","Spectrogram 1","1","1062","1065","150","12000","comgal1","Common Gallinule","0.4334","Tennessee National","C3","R1","S4A12175",2023-04-13,"072502","2023-04-13 07:25:02","KA",NA,NA,"Unsure",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3179","2","Spectrogram 1","1","1074","1077","150","12000","comgal1","Common Gallinule","0.4051","Tennessee National","C3","R1","S4A12175",2023-04-13,"072502","2023-04-13 07:25:02","KA",NA,NA,"Unsure",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
"3180","3","Spectrogram 1","1","1131","1134","150","12000","amebit","American Bittern","0.36","Tennessee National","C3","R1","S4A12175",2023-04-13,"072502","2023-04-13 07:25:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2
