"","points2023$site_id","ag_100","ag_224","ag_500","em_100","em_224","em_500","palus_100","palus_224","palus_500","scrub_100","scrub_224","scrub_500","openwat_100","openwat_224","openwat_500","woody_100","woody_224","woody_500","artfl_100","artfl_224","artfl_500","semi_500","semi_224","semi_100","excav_100","excav_224","excav_500","dev_100","dev_224","dev_500"
"1","ArmstrongFerry_A1",35.5555555555556,32.0197044334975,24.6822033898305,0,1.47783251231527,1.48305084745763,0,0,0,0,0,0,42.2222222222222,48.2758620689655,46.2923728813559,0,1.47783251231527,1.48305084745763,0,0,0,0,0,0,0,0,0,0,0,0
"2","ArmstrongFerry_A2",27.4509803921569,37.378640776699,40.8751334044824,0,1.94174757281553,3.41515474919957,0,0,0,0,0,0,52.9411764705882,51.4563106796116,49.8399146211313,0,1.94174757281553,3.62860192102455,0,0,0,0,0,0,0,0,0,0,0,0
"3","ArmstrongFerry_B1",15.5555555555556,32.1951219512195,33.015873015873,26.6666666666667,12.1951219512195,7.83068783068783,0,0,0,0,0,0,33.3333333333333,44.8780487804878,53.015873015873,37.7777777777778,16.5853658536585,8.99470899470899,0,0,0,0,0,0,0,0,0,0,0,0
"4","ArmstrongFerry_B2",0,12.621359223301,23.6363636363636,35.2941176470588,19.9029126213592,9.09090909090909,0,0,0,0,0,0,50.9803921568627,54.3689320388349,54.9732620320856,35.2941176470588,19.9029126213592,10.4812834224599,0,0,0,0,0,0,0,0,0,0,0,0.106951871657754
"5","ArmstrongFerry_B3",8.16326530612245,24.390243902439,35.2502662406816,18.3673469387755,22.4390243902439,10.3301384451544,0,0,0,0,0,0,61.2244897959184,41.4634146341463,43.3439829605964,20.4081632653061,23.4146341463415,10.7561235356763,0,0,0,0,0,0,0,0,0,0,0,0
"6","ArmstrongFerry_C1",14.5833333333333,29.4117647058824,18.7301587301587,8.33333333333333,4.90196078431373,2.85714285714286,0,0,1.16402116402116,0,0,0,14.5833333333333,7.35294117647059,20,29.1666666666667,13.7254901960784,6.34920634920635,0,0,0,0,0,0,0,0,0,0,6.37254901960784,7.83068783068783
"7","Chickamauga_A1",32,45.4106280193237,39.3810032017076,6,5.79710144927536,4.58911419423693,0,0,0,0,0,0,6,4.34782608695652,22.4119530416222,22,16.4251207729469,11.7395944503735,0,0,0,0,0,0,0,0,0,0,0.483091787439614,3.2017075773746
"8","CordellHull_A1",25.4901960784314,45.933014354067,55.1650692225772,3.92156862745098,2.87081339712919,1.59744408945687,0,0,0,0,0,0,0,0,6.17678381256656,3.92156862745098,2.87081339712919,1.91693290734824,0,0,0,0,0,0,0,0,0,0,14.8325358851675,10.7561235356763
"9","CordellHull_A2",28.5714285714286,55.1724137931034,40.0637619553666,0,2.95566502463054,0.637619553666312,0,0,0,0,0,0,0,0,15.4091392136026,0,3.44827586206897,0.956429330499469,0,0,0,0,0,0,0,0,0,0,0,7.5451647183847
"10","CordellHull_B1",0,0,6.61686232657417,2,1.92307692307692,3.73532550693703,0,0,0,0,0,0,54,30.7692307692308,18.9967982924226,6,3.84615384615385,5.22945570971185,0,0,0,0,0,0,0,0,0,8,8.65384615384615,6.18996798292423
"11","CordellHull_B2",0,0,0.96051227321238,24.4897959183673,13.0434782608696,5.54962646744931,0,0,0,0,0,0,69.3877551020408,74.8792270531401,38.8473852721451,26.530612244898,13.5265700483092,6.18996798292423,0,0,0,6.79245283018868,15.1260504201681,7.40740740740741,0,0,0,0,1.93236714975845,5.97652081109925
"12","CordellHull_C1",0,6.37254901960784,21.4209968186638,0,0.490196078431373,1.16648992576882,100,100,89.6076352067869,0,0,0,72.3404255319149,54.4117647058823,34.2523860021209,0,1.47058823529412,1.69671261930011,0,0,0,0,0,0,0,0,0,0,8.33333333333333,6.89289501590668
"13","CordellHull_C2",3.84615384615385,22.5961538461538,29.9681190223167,0,0,0,0,0,7.33262486716259,0,0,0,25,12.5,26.2486716259299,0,0,0.106269925611052,0,0,0,0,0,0,0,0,0,0,0,5.3134962805526
"14","CowanMarsh_A1",0,20.2970297029703,29.1932059447983,46.6666666666667,25.2475247524752,9.02335456475584,0,0,0,0,0,0,2.22222222222222,5.44554455445545,7.32484076433121,86.6666666666667,46.5346534653465,19.1082802547771,0,0,0,0,0,0,0,0,0,0,1.48514851485149,31.4225053078556
"15","CowanMarsh_A2",33.3333333333333,44.1747572815534,49.9466382070438,0,0,0.426894343649947,0,0,0,0,0,0,54.9019607843137,28.1553398058252,20.4909284951974,0,0,0.853788687299893,0,0,0,0,0,0,0,0,0,5.88235294117647,9.22330097087379,5.01600853788687
"16","CrossCreek_A1",37.2549019607843,23.0769230769231,16.506922257721,31.3725490196078,27.4038461538462,12.9925452609159,100,100,100,0,0,0,27.4509803921569,25.9615384615385,27.3695420660277,31.3725490196078,31.7307692307692,21.405750798722,0,0,0,0,0,0,0,0,0,3.92156862745098,9.61538461538462,8.41320553780618
"17","CrossCreek_A2",3.92156862745098,7.2463768115942,17.910447761194,23.5294117647059,27.0531400966184,20.362473347548,47.0588235294118,48.792270531401,49.4669509594883,0,0,2.7027027027027,29.4117647058824,44.4444444444444,35.501066098081,45.0980392156863,34.2995169082126,32.1961620469083,0,0,0,4.52830188679245,0,0,0,0,2.7027027027027,15.6862745098039,9.66183574879227,5.65031982942431
"18","CrossCreek_A3",23.9130434782609,27.7227722772277,24.548352816153,15.2173913043478,8.41584158415842,10.8395324123273,0,0,14.0276301806589,0,5.88235294117647,2.7027027027027,43.4782608695652,29.7029702970297,27.4176408076514,28.2608695652174,38.6138613861386,35.2816153028693,0,0,0,4.52830188679245,10.0840336134454,22.2222222222222,0,5.88235294117647,2.7027027027027,0,0,4.14452709883103
"19","CrossCreek_B1",28,14.4927536231884,12.4866595517609,14,4.34782608695652,3.73532550693703,0,0,0,0,0,0,30,68.1159420289855,44.076840981857,34,12.0772946859903,16.008537886873,0,0,0,0,0,0,0,0,0,0,1.44927536231884,2.77481323372465
"20","CrossCreek_C1",13.7254901960784,15.3846153846154,29.7124600638978,0,1.92307692307692,3.08839190628328,35.2941176470588,42.7884615384615,46.9648562300319,0,0,0,56.8627450980392,59.1346153846154,35.569755058573,0,2.88461538461538,4.68583599574015,0,0,0,0,0,0,0,0,0,19.6078431372549,12.0192307692308,7.77422790202343
"21","CrossCreek_D1",0,12.5,25.9338313767343,2,2.40384615384615,1.81430096051227,36,42.7884615384615,46.5314834578442,0,0,0,26,39.4230769230769,29.7758804695838,24,12.5,10.0320170757737,0,0,0,0,0,0,0,0,0,22,11.0576923076923,5.44290288153682
"22","Hiwassee_A1",1.92307692307692,23.3009708737864,56.6239316239316,23.0769230769231,12.1359223300971,7.69230769230769,0,0,0,0,0,0,3.84615384615385,12.1359223300971,7.37179487179487,50,34.9514563106796,19.8717948717949,0,0,0,0,0,0,0,0,0,0,0,6.41025641025641
"23","Hiwassee_B1",0,0,11.957671957672,0,0.985221674876847,0.740740740740741,0,0,0,0,0,0,95.5555555555556,93.1034482758621,77.2486772486772,0,0.985221674876847,2.43386243386243,0,0,0,0,0,0,0,0,0,0,0,0
"24","Hiwassee_B2",4.16666666666667,3.46534653465347,14.0276301806589,20.8333333333333,10.8910891089109,4.56960680127524,0,0,0,0,0,0,27.0833333333333,56.4356435643564,45.6960680127524,33.3333333333333,14.3564356435644,8.60786397449522,0,0,0,0,0,0,0,0,0,0,0,0
"25","Hiwassee_C1",0,5.33980582524272,5.85106382978723,29.1666666666667,16.0194174757282,11.063829787234,0,0,0,0,0,0,50,61.1650485436893,70,29.1666666666667,16.0194174757282,11.3829787234043,0,0,0,0,0,0,0,0,0,0,0,0
"26","Hiwassee_C2",14,37.1980676328502,20.9797657082002,0,5.31400966183575,7.02875399361022,0,0,0,0,0,0,16,25.6038647342995,56.4430244941427,4,6.76328502415459,10.7561235356763,0,0,0,0,0,0,0,0,0,0,0,0
"27","TennesseeNational_C1",0,0,3.71944739638682,92.156862745098,77.4038461538462,31.8809776833156,100,100,100,0,0,0,7.84313725490196,7.21153846153846,7.33262486716259,92.156862745098,90.3846153846154,82.7842720510096,0,0,0,0,0,0,0,0,0,0,0.480769230769231,1.06269925611052
"28","TennesseeNational_C2",10.2040816326531,10.5263157894737,4.15778251599147,71.4285714285714,44.9760765550239,29.317697228145,100,100,95.0959488272921,0,0,0,14.2857142857143,5.26315789473684,4.37100213219616,75.5102040816327,81.3397129186603,79.317697228145,0,0,0,19.622641509434,0,0,0,0,0,0,0,0
"29","TennesseeNational_C3",0,2.4390243902439,2.86320254506893,57.7777777777778,60.9756097560976,46.0233297985154,100,100,100,0,0,0,20,18.5365853658537,19.7242841993637,80,78.0487804878049,73.4888653234358,0,0,0,0,0,0,0,0,0,0,0,0
"30","TennesseeNational_D1",6.12244897959184,6.25,18.9967982924226,65.3061224489796,68.2692307692308,53.7886872998933,100,100,100,0,0,0,16.3265306122449,3.84615384615385,5.22945570971185,77.5510204081633,89.9038461538462,75.667022411953,0,0,0,0,0,0,0,0,0,0,0,0
"31","TennesseeNational_D2",0,0,7.24946695095949,100,98.5436893203884,78.3582089552239,100,100,100,0,0,0,0,0,8.31556503198294,100,100,83.5820895522388,0,0,0,0,0,0,0,0,0,0,0,0
"32","TennesseeNational_D3",0,13.3663366336634,22.8237791932059,55.5555555555556,65.3465346534654,50.1061571125265,100,100,100,0,0,0,20,9.9009900990099,7.64331210191083,75.5555555555556,75.7425742574257,69.0021231422505,0,0,0,0,0,0,0,0,0,0,0,0.106157112526539
"33","WestSandy_A1",0,0,1.92102454642476,50,50,54.7491995731057,100,100,100,0,0,0,0,8.65384615384615,15.3681963713981,98,84.6153846153846,74.4930629669157,0,0,0,0,0,0,0,0,0,0,0,0
"34","WestSandy_A2",0,10.8910891089109,4.56960680127524,100,83.1683168316832,59.8299681190223,100,100,100,0,0,0,0,0,7.43889479277365,100,88.1188118811881,79.4899043570669,0,0,0,0,0,0,0,0,0,0,0,0
"35","WestSandy_A3",0,0,0,69.3877551020408,50.2415458937198,44.6808510638298,100,100,100,0,0,0,14.2857142857143,21.7391304347826,12.6595744680851,81.6326530612245,63.768115942029,69.3617021276596,0,0,0,0,0,0,0,0,0,0,4.83091787439614,4.8936170212766
"36","YellowCreek_A1",18.3673469387755,36.5384615384615,58.5547290116897,12.2448979591837,6.73076923076923,2.23166843783209,0,0,10.3081827842721,0,0,0,0,1.92307692307692,1.06269925611052,81.6326530612245,43.2692307692308,18.278427205101,0,0,0,0,0,0,0,0,0,0,0,2.12539851222104
"37","YellowCreek_A2",30,58.7378640776699,58.2534611288605,2,1.45631067961165,4.15335463258786,0,0,0,0,0,0,2,1.94174757281553,1.59744408945687,68,38.8349514563107,26.1980830670927,0,0,0,0,0,0,0,0,0,0,0,0.106496272630458
